z,x,y
0.4396231956779957,33,7
0.43502745032310486,34,7
0.43476690351963043,35,7
0.42840494215488434,36,7
0.41361837834119797,37,7
0.4120514541864395,38,7
0.41457951813936234,39,7
0.4203198626637459,40,7
0.43285080790519714,41,7
0.4435257874429226,42,7
0.45578599721193314,43,7
0.4625042974948883,44,7
0.4630204811692238,45,7
0.4581090994179249,46,7
0.4547371007502079,47,7
0.4573591537773609,48,7
0.4598369151353836,49,7
0.4624645672738552,50,7
0.4639779292047024,51,7
0.4628300629556179,52,7
0.46178051456809044,53,7
0.46064135432243347,54,7
0.4596290737390518,55,7
0.45664138719439507,56,7
0.4499920755624771,57,7
0.44196636974811554,58,7
0.43759144842624664,59,7
0.4363281577825546,60,7
0.4346419647336006,61,7
0.4228370264172554,62,7
0.40817078202962875,63,7
0.3994303047657013,64,7
0.396319217979908,65,7
0.38966743648052216,66,7
0.3841639384627342,67,7
0.3718695044517517,68,7
0.3605554848909378,69,7
0.35586439073085785,70,7
0.3592703342437744,71,7
0.35887594521045685,72,7
0.35707125067710876,73,7
0.35539814829826355,74,7
0.35571543872356415,75,7
0.3474816381931305,76,7
0.3476903438568115,77,7
0.35213378071784973,78,7
0.36289629340171814,79,7
0.3736925274133682,80,7
0.38305599242448807,81,7
0.38958777487277985,82,7
0.39671992510557175,83,7
0.4077295884490013,84,7
0.4181017130613327,85,7
0.43025320023298264,86,7
0.44386886805295944,87,7
0.46051452681422234,88,7
0.4737544506788254,89,7
0.490294030867517,90,7
0.509268244728446,91,7
0.5201709102839231,92,7
0.5246054399758577,93,7
0.5248992945998907,94,7
0.5267848111689091,95,7
0.5363053381443024,96,7
0.5440766364336014,97,7
0.5430969409644604,98,7
0.535011813044548,99,7
0.5345670878887177,100,7
0.5325910411775112,101,7
0.53621980920434,102,7
0.5390158258378506,103,7
0.5398189462721348,104,7
0.5490304678678513,105,7
0.5505182296037674,106,7
0.540287297219038,107,7
0.5329461172223091,108,7
0.5350290834903717,109,7
0.538449939340353,110,7
0.5458518229424953,111,7
0.553885918110609,112,7
0.5578988641500473,113,7
0.5565301701426506,114,7
0.5639578476548195,115,7
0.565846785902977,116,7
0.5717600733041763,117,7
0.5719789117574692,118,7
0.5681892111897469,119,7
0.5724409371614456,120,7
0.5807827189564705,121,7
0.5769219249486923,122,7
0.5742650479078293,123,7
0.5668995678424835,124,7
0.5552543438971043,125,7
0.5547552332282066,126,7
0.5592853650450706,127,7
0.5552520528435707,128,7
0.5541389882564545,129,7
0.5592408962547779,130,7
0.5541921965777874,131,7
0.5561295934021473,132,7
0.5599113777279854,133,7
0.560888446867466,134,7
0.5621763132512569,135,7
0.5650163218379021,136,7
0.5693192481994629,137,7
0.5706363171339035,138,7
0.5737360939383507,139,7
0.5749531835317612,140,7
0.5731901749968529,141,7
0.5739215016365051,142,7
0.5636617615818977,143,7
0.5524668656289577,144,7
0.5373903214931488,145,7
0.5342284217476845,146,7
0.5323353372514248,147,7
0.5262193977832794,148,7
0.5204855557531118,149,7
0.4980963523266837,0,8
0.4951073741540313,1,8
0.4941277294419706,2,8
0.49375859135761857,3,8
0.49906309955986217,4,8
0.5049984869547188,5,8
0.5164628177881241,6,8
0.5216138288378716,7,8
0.5213549267500639,8,8
0.5258539337664843,9,8
0.536670409142971,10,8
0.5418428964912891,11,8
0.5379276312887669,12,8
0.5332017317414284,13,8
0.5291929990053177,14,8
0.5217915661633015,15,8
0.5225541908293962,16,8
0.5224009100347757,17,8
0.5196045096963644,18,8
0.5169622022658587,19,8
0.511251786723733,20,8
0.5017183955060318,21,8
0.48901864793151617,22,8
0.48399635776877403,23,8
0.4825953971594572,24,8
0.48816482350230217,25,8
0.48368876427412033,26,8
0.4739104490727186,27,8
0.4682695046067238,28,8
0.4656101241707802,29,8
0.45736129209399223,30,8
0.44678444415330887,31,8
0.43755216151475906,32,8
0.4338853508234024,33,8
0.430114209651947,34,8
0.4211435243487358,35,8
0.4107685163617134,36,8
0.40562306344509125,37,8
0.4031531736254692,38,8
0.4050161987543106,39,8
0.41559329628944397,40,8
0.42935578525066376,41,8
0.4379754215478897,42,8
0.4470391944050789,43,8
0.4567861557006836,44,8
0.4584198668599129,45,8
0.4601913169026375,46,8
0.4621775820851326,47,8
0.4640064015984535,48,8
0.4644905924797058,49,8
0.46492182090878487,50,8
0.46003325283527374,51,8
0.4614091329276562,52,8
0.4644588604569435,53,8
0.4641333520412445,54,8
0.4641661234200001,55,8
0.46130114793777466,56,8
0.45545216277241707,57,8
0.44621942564845085,58,8
0.4394146017730236,59,8
0.44013596698641777,60,8
0.43776824325323105,61,8
0.424090214073658,62,8
0.41071717441082,63,8
0.4038275256752968,64,8
0.39871731400489807,65,8
0.38821690529584885,66,8
0.38501201570034027,67,8
0.3727932721376419,68,8
0.36253902316093445,69,8
0.35790184140205383,70,8
0.3512474149465561,71,8
0.3557177037000656,72,8
0.3571658730506897,73,8
0.35602694749832153,74,8
0.3574158400297165,75,8
0.3525853604078293,76,8
0.35089728236198425,77,8
0.3546411693096161,78,8
0.36065879464149475,79,8
0.3692953735589981,80,8
0.3780398964881897,81,8
0.38524380326271057,82,8
0.39605530351400375,83,8
0.40355856716632843,84,8
0.41581565886735916,85,8
0.4240652248263359,86,8
0.43681615591049194,87,8
0.45263805612921715,88,8
0.4693301748484373,89,8
0.48995697498321533,90,8
0.5084123127162457,91,8
0.5212046559900045,92,8
0.5317173302173615,93,8
0.5296143293380737,94,8
0.5343201979994774,95,8
0.5427283123135567,96,8
0.5478127039968967,97,8
0.5466739498078823,98,8
0.5441726706922054,99,8
0.5430264808237553,100,8
0.541952595114708,101,8
0.5385091826319695,102,8
0.5358567200601101,103,8
0.5329026952385902,104,8
0.5351914837956429,105,8
0.5349481329321861,106,8
0.528376143425703,107,8
0.5291195120662451,108,8
0.5274678003042936,109,8
0.5347087569534779,110,8
0.541795689612627,111,8
0.5508165471255779,112,8
0.5558651573956013,113,8
0.5605473108589649,114,8
0.5679794549942017,115,8
0.5678096190094948,116,8
0.5748282670974731,117,8
0.5753349885344505,118,8
0.5726605132222176,119,8
0.5724980533123016,120,8
0.5762633085250854,121,8
0.5750085189938545,122,8
0.5649297758936882,123,8
0.5615303739905357,124,8
0.5590552501380444,125,8
0.5537762455642223,126,8
0.5505906157195568,127,8
0.5499812811613083,128,8
0.5511392876505852,129,8
0.554956641048193,130,8
0.5526255778968334,131,8
0.5593873299658298,132,8
0.5615865252912045,133,8
0.5593638718128204,134,8
0.5581803545355797,135,8
0.557866845279932,136,8
0.5660462528467178,137,8
0.5669780820608139,138,8
0.5736851692199707,139,8
0.5771324187517166,140,8
0.574861541390419,141,8
0.5704574957489967,142,8
0.5635207295417786,143,8
0.5543081350624561,144,8
0.5367939807474613,145,8
0.5335398800671101,146,8
0.5323648937046528,147,8
0.5246934853494167,148,8
0.5186542514711618,149,8
0.5029969220049679,0,9
0.4974247803911567,1,9
0.4908062433823943,2,9
0.48865731339901686,3,9
0.4926112126559019,4,9
0.49875750218052417,5,9
0.5120026990771294,6,9
0.5210724212229252,7,9
0.5189758036285639,8,9
0.5233846176415682,9,9
0.5324687510728836,10,9
0.5326112098991871,11,9
0.525691132992506,12,9
0.524505453184247,13,9
0.5234405770897865,14,9
0.5155807165428996,15,9
0.5245321653783321,16,9
0.5222008116543293,17,9
0.5197576750069857,18,9
0.5118916174396873,19,9
0.501174250501208,20,9
0.4934632247313857,21,9
0.4813695214688778,22,9
0.4792212285101414,23,9
0.4775881990790367,24,9
0.48376939445734024,25,9
0.4839153401553631,26,9
0.472980922088027,27,9
0.47305524721741676,28,9
0.4702456947416067,29,9
0.46138475835323334,30,9
0.4510199725627899,31,9
0.435771107673645,32,9
0.4284330829977989,33,9
0.42421911656856537,34,9
0.4110303446650505,35,9
0.40478114038705826,36,9
0.4041958302259445,37,9
0.41137636452913284,38,9
0.40990568697452545,39,9
0.4178941398859024,40,9
0.42613957822322845,41,9
0.4307964891195297,42,9
0.43645889312028885,43,9
0.44466709718108177,44,9
0.4502703882753849,45,9
0.4548519104719162,46,9
0.45892955735325813,47,9
0.45971375331282616,48,9
0.4614344760775566,49,9
0.46156658977270126,50,9
0.46156931295990944,51,9
0.46353841200470924,52,9
0.46908164396882057,53,9
0.4680819809436798,54,9
0.46890561655163765,55,9
0.4693052154034376,56,9
0.4665846973657608,57,9
0.45947107300162315,58,9
0.45260636880993843,59,9
0.44975757598876953,60,9
0.44347258657217026,61,9
0.4308961406350136,62,9
0.41718775779008865,63,9
0.40794170647859573,64,9
0.3974062576889992,65,9
0.3891180008649826,66,9
0.3843632861971855,67,9
0.3757430166006088,68,9
0.37068988382816315,69,9
0.3602667897939682,70,9
0.3535533845424652,71,9
0.35524311661720276,72,9
0.3553640693426132,73,9
0.35567806661129,74,9
0.35749323666095734,75,9
0.35195812582969666,76,9
0.3502281457185745,77,9
0.3544222414493561,78,9
0.3615501970052719,79,9
0.3653269112110138,80,9
0.3705049008131027,81,9
0.3815721571445465,82,9
0.3921635374426842,83,9
0.40258917212486267,84,9
0.4160080775618553,85,9
0.42522265762090683,86,9
0.4325430318713188,87,9
0.44748085364699364,88,9
0.4715202618390322,89,9
0.48978154733777046,90,9
0.5068693663924932,91,9
0.5216276310384274,92,9
0.530973095446825,93,9
0.5337885357439518,94,9
0.5347213894128799,95,9
0.5428767465054989,96,9
0.547945648431778,97,9
0.5451140627264977,98,9
0.5481677204370499,99,9
0.5492716655135155,100,9
0.5504527688026428,101,9
0.5399184040725231,102,9
0.5317365229129791,103,9
0.5273438654839993,104,9
0.5248288866132498,105,9
0.5241965278983116,106,9
0.5225149635225534,107,9
0.5147831840440631,108,9
0.5225451327860355,109,9
0.5307991430163383,110,9
0.5343171991407871,111,9
0.5465161986649036,112,9
0.5572219826281071,113,9
0.5629320591688156,114,9
0.5718034729361534,115,9
0.5734572261571884,116,9
0.5738973394036293,117,9
0.5709872916340828,118,9
0.5787394940853119,119,9
0.5744634419679642,120,9
0.574245311319828,121,9
0.5760341361165047,122,9
0.5630288422107697,123,9
0.5541506744921207,124,9
0.5522688925266266,125,9
0.5432887449860573,126,9
0.5427129305899143,127,9
0.5429497361183167,128,9
0.5447113178670406,129,9
0.555843897163868,130,9
0.5527506247162819,131,9
0.5568397790193558,132,9
0.5568373799324036,133,9
0.5594692453742027,134,9
0.5577463433146477,135,9
0.5578165128827095,136,9
0.5613653883337975,137,9
0.5646548792719841,138,9
0.5732910186052322,139,9
0.5779102817177773,140,9
0.5734621435403824,141,9
0.5735821574926376,142,9
0.564442053437233,143,9
0.5554599463939667,144,9
0.5389677137136459,145,9
0.5336352325975895,146,9
0.5296768229454756,147,9
0.5243369620293379,148,9
0.5150942942127585,149,9
0.49292483925819397,0,10
0.48790267296135426,1,10
0.4832613803446293,2,10
0.4858493451029062,3,10
0.48709103651344776,4,10
0.49126069992780685,5,10
0.5020176859106869,6,10
0.5100367842242122,7,10
0.5123228635638952,8,10
0.5174340531229973,9,10
0.5239509884268045,10,10
0.5251127909868956,11,10
0.5241550281643867,12,10
0.5259915757924318,13,10
0.5214989613741636,14,10
0.5182961635291576,15,10
0.5170946773141623,16,10
0.5117639070376754,17,10
0.5111310426145792,18,10
0.5041532628238201,19,10
0.4939893949776888,20,10
0.48477533366531134,21,10
0.47201789915561676,22,10
0.47530010156333447,23,10
0.46892993710935116,24,10
0.4669710509479046,25,10
0.4737951550632715,26,10
0.47537800669670105,27,10
0.4763031415641308,28,10
0.47028695046901703,29,10
0.46278954669833183,30,10
0.4577210359275341,31,10
0.4471491388976574,32,10
0.4314722791314125,33,10
0.419717401266098,34,10
0.4055466428399086,35,10
0.4062272012233734,36,10
0.41440899670124054,37,10
0.42233414202928543,38,10
0.418682798743248,39,10
0.41624870896339417,40,10
0.4176238179206848,41,10
0.4212444797158241,42,10
0.42409392446279526,43,10
0.42941831052303314,44,10
0.43920552358031273,45,10
0.4456409588456154,46,10
0.4455898180603981,47,10
0.4480487294495106,48,10
0.4502514563500881,49,10
0.45446299761533737,50,10
0.4626273550093174,51,10
0.46660273894667625,52,10
0.47053588926792145,53,10
0.47198094613850117,54,10
0.47930230759084225,55,10
0.476379806175828,56,10
0.47240324318408966,57,10
0.4669656381011009,58,10
0.4649931900203228,59,10
0.4599333666265011,60,10
0.4482080861926079,61,10
0.4324951320886612,62,10
0.4162113219499588,63,10
0.4078649431467056,64,10
0.3971656635403633,65,10
0.3875955864787102,66,10
0.3862760215997696,67,10
0.3780263662338257,68,10
0.37220001220703125,69,10
0.3606448322534561,70,10
0.35374438762664795,71,10
0.3518512099981308,72,10
0.3497951179742813,73,10
0.3503403812646866,74,10
0.34964652359485626,75,10
0.3441833257675171,76,10
0.33973826467990875,77,10
0.3433323949575424,78,10
0.35472704470157623,79,10
0.3647290766239166,80,10
0.3691663444042206,81,10
0.3773018717765808,82,10
0.388666607439518,83,10
0.402743861079216,84,10
0.41800200194120407,85,10
0.4294426962733269,86,10
0.4328925088047981,87,10
0.44641314074397087,88,10
0.46630706638097763,89,10
0.483493035659194,90,10
0.5017774254083633,91,10
0.5141603359952569,92,10
0.5265698526054621,93,10
0.5334342867136002,94,10
0.5359487794339657,95,10
0.5394951403141022,96,10
0.5434673093259335,97,10
0.5449995584785938,98,10
0.55096285790205,99,10
0.5541172064840794,100,10
0.5569863878190517,101,10
0.5447081215679646,102,10
0.5337726697325706,103,10
0.5255135595798492,104,10
0.5182971842586994,105,10
0.5193366762250662,106,10
0.5180826596915722,107,10
0.5163693130016327,108,10
0.5203752927482128,109,10
0.5250352751463652,110,10
0.5291638858616352,111,10
0.5445418767631054,112,10
0.5562622658908367,113,10
0.5641136020421982,114,10
0.5762201622128487,115,10
0.575697548687458,116,10
0.5711389034986496,117,10
0.5692325308918953,118,10
0.5799979194998741,119,10
0.5814609527587891,120,10
0.5793965384364128,121,10
0.5785127878189087,122,10
0.564327746629715,123,10
0.5501485615968704,124,10
0.5458947047591209,125,10
0.539249375462532,126,10
0.5379892028868198,127,10
0.5380954705178738,128,10
0.5334321856498718,129,10
0.5429666005074978,130,10
0.5444486103951931,131,10
0.5426936745643616,132,10
0.5439698733389378,133,10
0.5478483662009239,134,10
0.5522710010409355,135,10
0.5514796897768974,136,10
0.5548522248864174,137,10
0.5560490861535072,138,10
0.5618948750197887,139,10
0.5679421946406364,140,10
0.568384125828743,141,10
0.5665166452527046,142,10
0.556743860244751,143,10
0.5480322353541851,144,10
0.5411737598478794,145,10
0.5335367396473885,146,10
0.5277629438787699,147,10
0.5215523112565279,148,10
0.5115754678845406,149,10
0.4863535165786743,0,11
0.4830233957618475,1,11
0.481350427493453,2,11
0.4836251623928547,3,11
0.48351114243268967,4,11
0.48181912302970886,5,11
0.48686517030000687,6,11
0.4968051144387573,7,11
0.5038073309697211,8,11
0.5080129727721214,9,11
0.5131459543481469,10,11
0.5177781283855438,11,11
0.5204602051526308,12,11
0.5192290563136339,13,11
0.5132612735033035,14,11
0.50818888284266,15,11
0.4988407049095258,16,11
0.497706814436242,17,11
0.49906087917042896,18,11
0.49601159570738673,19,11
0.4907233826816082,20,11
0.4807151984423399,21,11
0.46916994266211987,22,11
0.46557343378663063,23,11
0.46167412772774696,24,11
0.463298287242651,25,11
0.4685230031609535,26,11
0.4722847491502762,27,11
0.46943722292780876,28,11
0.46541158482432365,29,11
0.4598264545202255,30,11
0.4529443792998791,31,11
0.4477449804544449,32,11
0.43610309809446335,33,11
0.4221755191683769,34,11
0.4089689403772354,35,11
0.40668724477291107,36,11
0.4178336039185524,37,11
0.426992304623127,38,11
0.42014551907777786,39,11
0.4199933260679245,40,11
0.417160302400589,41,11
0.41808172315359116,42,11
0.42276765406131744,43,11
0.4298512637615204,44,11
0.4339802861213684,45,11
0.4366716891527176,46,11
0.44238272309303284,47,11
0.44476258009672165,48,11
0.44521087408065796,49,11
0.45307615771889687,50,11
0.4658355452120304,51,11
0.47329345159232616,52,11
0.4822580646723509,53,11
0.48869047686457634,54,11
0.4902577642351389,55,11
0.48824949376285076,56,11
0.47699475660920143,57,11
0.46660707518458366,58,11
0.4652314633131027,59,11
0.45923735573887825,60,11
0.4422083981335163,61,11
0.42379608005285263,62,11
0.4070969745516777,63,11
0.3980470970273018,64,11
0.3908425271511078,65,11
0.38901782780885696,66,11
0.38094277679920197,67,11
0.3742622137069702,68,11
0.3700932562351227,69,11
0.35793863236904144,70,11
0.3494160324335098,71,11
0.3458240479230881,72,11
0.34229670464992523,73,11
0.3398321866989136,74,11
0.3348291963338852,75,11
0.32869772613048553,76,11
0.3279576599597931,77,11
0.3317292630672455,78,11
0.3457538038492203,79,11
0.35905395448207855,80,11
0.3667517602443695,81,11
0.3715105652809143,82,11
0.38378892093896866,83,11
0.39677122980356216,84,11
0.4104660525918007,85,11
0.42105522751808167,86,11
0.426983006298542,87,11
0.4408050589263439,88,11
0.46108024194836617,89,11
0.48162651993334293,90,11
0.4986736854771152,91,11
0.5118322828784585,92,11
0.5267305392771959,93,11
0.5332653224468231,94,11
0.5332388356328011,95,11
0.5342900976538658,96,11
0.5355371758341789,97,11
0.5392743162810802,98,11
0.5436153002083302,99,11
0.5539181716740131,100,11
0.5554904565215111,101,11
0.5470177493989468,102,11
0.5379464961588383,103,11
0.5320508405566216,104,11
0.5226881168782711,105,11
0.5232181809842587,106,11
0.514952989295125,107,11
0.5150573207065463,108,11
0.517719654366374,109,11
0.5212707482278347,110,11
0.5299797412008047,111,11
0.5388353802263737,112,11
0.5524738654494286,113,11
0.5632517859339714,114,11
0.574467122554779,115,11
0.5723287910223007,116,11
0.5722341611981392,117,11
0.5724230036139488,118,11
0.5777996480464935,119,11
0.5802790969610214,120,11
0.58083675801754,121,11
0.5763131454586983,122,11
0.5643317177891731,123,11
0.5540109723806381,124,11
0.5493042506277561,125,11
0.5442509762942791,126,11
0.5410107299685478,127,11
0.543776273727417,128,11
0.5450131222605705,129,11
0.545652449131012,130,11
0.5452139265835285,131,11
0.5427946522831917,132,11
0.5421440191566944,133,11
0.5398859903216362,134,11
0.5444454215466976,135,11
0.5489004030823708,136,11
0.5498891547322273,137,11
0.5511227995157242,138,11
0.5554299056529999,139,11
0.560475293546915,140,11
0.5615659393370152,141,11
0.5566652566194534,142,11
0.5493299961090088,143,11
0.5399048402905464,144,11
0.5436684116721153,145,11
0.5349076837301254,146,11
0.5223274435847998,147,11
0.5153604680672288,148,11
0.5069727189838886,149,11
0.4862229684367776,0,12
0.4791123904287815,1,12
0.4785068519413471,2,12
0.4823914561420679,3,12
0.48330844566226006,4,12
0.47946760058403015,5,12
0.4829661287367344,6,12
0.491345371119678,7,12
0.4959522387944162,8,12
0.4960616924799979,9,12
0.49743482656776905,10,12
0.5015426824102178,11,12
0.4995388697425369,12,12
0.5056207729503512,13,12
0.5011732806451619,14,12
0.49172469321638346,15,12
0.48229232244193554,16,12
0.4788741525262594,17,12
0.4785695020109415,18,12
0.47675360180437565,19,12
0.4765693359076977,20,12
0.47152615152299404,21,12
0.4605945274233818,22,12
0.44928717985749245,23,12
0.4452183172106743,24,12
0.4516279064118862,25,12
0.45893265679478645,26,12
0.46273279190063477,27,12
0.4606969505548477,28,12
0.4575716443359852,29,12
0.44908200949430466,30,12
